🕘️更新时间,#genre#
非凡商業,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv048/index.m3u8
非凡商業,http://114.34.123.103:50007/4gtv-4gtv048/index.m3u8
非凡商業,http://vv.hotinosin.eu.org:10361/4gtv-4gtv048/index.m3u8
非凡新聞,http://210.61.15.55:50007/4gtv-4gtv010/index.m3u8
非凡新聞,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv010/index.m3u8
非凡新聞,http://114.34.123.103:50007/4gtv-4gtv010/index.m3u8
非凡新聞,http://vv.hotinosin.eu.org:10361/4gtv-4gtv010/index.m3u8
韓國娛樂台,http://210.61.15.55:50007/4gtv-4gtv016/index.m3u8
韓國娛樂台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv016/index.m3u8
韓國娛樂台,http://114.34.123.103:50007/4gtv-4gtv016/index.m3u8
韓國娛樂台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv016/index.m3u8
龍華偶像,http://m-star.direct.quickconnect.to:7531/litv-longturn12/index.m3u8
龍華偶像,http://210.61.15.55:50007/litv-longturn12/index.m3u8
龍華偶像,http://114.34.123.103:50007/litv-longturn12/index.m3u8
龍華偶像,http://vv.hotinosin.eu.org:10361/litv-longturn12/index.m3u8
龍華偶像,http://210.61.15.55:50007/li-litv-longturn12/index.m3u8
龍華偶像,http://m-star.direct.quickconnect.to:7531/li-litv-longturn12/index.m3u8
龍華偶像,http://114.34.123.103:50007/li-litv-longturn12/index.m3u8
龍華偶像,http://vv.hotinosin.eu.org:10361/li-litv-longturn12/index.m3u8
龍華卡通,http://210.61.15.55:50007/litv-longturn01/index.m3u8
龍華卡通,http://114.34.123.103:50007/litv-longturn01/index.m3u8
龍華卡通,http://m-star.direct.quickconnect.to:7531/litv-longturn01/index.m3u8
龍華卡通,http://vv.hotinosin.eu.org:10361/litv-longturn01/index.m3u8
龍華卡通,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8
龍華卡通,http://m-star.direct.quickconnect.to:7531/li-litv-longturn01/index.m3u8
龍華卡通,http://114.34.123.103:50007/li-litv-longturn01/index.m3u8
龍華卡通,http://vv.hotinosin.eu.org:10361/li-litv-longturn01/index.m3u8
龍華戲劇,http://m-star.direct.quickconnect.to:7531/litv-longturn18/index.m3u8
龍華戲劇,http://114.34.123.103:50007/litv-longturn18/index.m3u8
龍華戲劇,http://210.61.15.55:50007/litv-longturn18/index.m3u8
龍華戲劇,http://210.61.15.55:50007/li-litv-longturn18/index.m3u8
龍華戲劇,http://m-star.direct.quickconnect.to:7531/li-litv-longturn18/index.m3u8
龍華戲劇,http://114.34.123.103:50007/li-litv-longturn18/index.m3u8
龍華戲劇,http://vv.hotinosin.eu.org:10361/li-litv-longturn18/index.m3u8
龍華日韓,http://m-star.direct.quickconnect.to:7531/litv-longturn11/index.m3u8
龍華日韓,http://114.34.123.103:50007/litv-longturn11/index.m3u8
龍華日韓,http://210.61.15.55:50007/litv-longturn11/index.m3u8
龍華日韓,http://vv.hotinosin.eu.org:10361/litv-longturn11/index.m3u8
龍華日韓,http://210.61.15.55:50007/li-litv-longturn11/index.m3u8
龍華日韓,http://m-star.direct.quickconnect.to:7531/li-litv-longturn11/index.m3u8
龍華日韓,http://114.34.123.103:50007/li-litv-longturn11/index.m3u8
龍華日韓,http://vv.hotinosin.eu.org:10361/li-litv-longturn11/index.m3u8
龍華洋片,http://m-star.direct.quickconnect.to:7531/litv-longturn02/index.m3u8
龍華洋片,http://210.61.15.55:50007/litv-longturn02/index.m3u8
龍華洋片,http://114.34.123.103:50007/litv-longturn02/index.m3u8
龍華洋片,http://vv.hotinosin.eu.org:10361/litv-longturn02/index.m3u8
龍華洋片,http://210.61.15.55:50007/li-litv-longturn02/index.m3u8
龍華洋片,http://m-star.direct.quickconnect.to:7531/li-litv-longturn02/index.m3u8
龍華洋片,http://114.34.123.103:50007/li-litv-longturn02/index.m3u8
龍華洋片,http://vv.hotinosin.eu.org:10361/li-litv-longturn02/index.m3u8
龍華經典,http://m-star.direct.quickconnect.to:7531/litv-longturn21/index.m3u8
龍華經典,http://114.34.123.103:50007/litv-longturn21/index.m3u8
龍華經典,http://210.61.15.55:50007/litv-longturn21/index.m3u8
龍華經典,http://vv.hotinosin.eu.org:10361/litv-longturn21/index.m3u8
龍華經典,http://210.61.15.55:50007/li-litv-longturn21/index.m3u8
龍華經典,http://m-star.direct.quickconnect.to:7531/li-litv-longturn21/index.m3u8
龍華經典,http://114.34.123.103:50007/li-litv-longturn21/index.m3u8
龍華經典,http://vv.hotinosin.eu.org:10361/li-litv-longturn21/index.m3u8
龍華電影,http://m-star.direct.quickconnect.to:7531/litv-longturn03/index.m3u8
龍華電影,http://114.34.123.103:50007/litv-longturn03/index.m3u8
龍華電影,http://210.61.15.55:50007/litv-longturn03/index.m3u8
龍華電影,http://210.61.15.55:50007/li-litv-longturn03/index.m3u8
龍華電影,http://m-star.direct.quickconnect.to:7531/li-litv-longturn03/index.m3u8
龍華電影,http://114.34.123.103:50007/li-litv-longturn03/index.m3u8
龍華電影,http://vv.hotinosin.eu.org:10361/li-litv-longturn03/index.m3u8
Arirang TV,http://vv.hotinosin.eu.org:10361/4gtv-4gtv079/index.m3u8
Arirang TV,http://210.61.15.55:50007/4gtv-4gtv079/index.m3u8
Arirang TV,http://210.61.15.55:50007/li-4gtv-4gtv079/index.m3u8
Arirang TV,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv079/index.m3u8
Arirang TV,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv079/index.m3u8
Arirang TV,http://114.34.123.103:50007/4gtv-4gtv079/index.m3u8
Arirang TV,http://114.34.123.103:50007/li-4gtv-4gtv079/index.m3u8
Arirang TV,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv079/index.m3u8
BLOOMBERG TV,http://vv.hotinosin.eu.org:10361/4gtv-live059/index.m3u8
BLOOMBERG TV,http://m-star.direct.quickconnect.to:7531/4gtv-live059/index.m3u8
BLOOMBERG TV,http://114.34.123.103:50007/4gtv-live059/index.m3u8
BLOOMBERG TV,http://210.61.15.55:50007/4gtv-live059/index.m3u8
CI 罪案偵查頻道,http://210.61.15.55:50007/4gtv-live027/index.m3u8
CI 罪案偵查頻道,http://vv.hotinosin.eu.org:10361/4gtv-live027/index.m3u8
CI 罪案偵查頻道,http://114.34.123.103:50007/4gtv-live027/index.m3u8
CI 罪案偵查頻道,http://m-star.direct.quickconnect.to:7531/4gtv-live027/index.m3u8
CLASSICA 古典樂,http://210.61.15.55:50007/4gtv-4gtv059/index.m3u8
CLASSICA 古典樂,http://210.61.15.55:50007/li-4gtv-4gtv059/index.m3u8
CLASSICA 古典樂,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv059/index.m3u8
CLASSICA 古典樂,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv059/index.m3u8
CLASSICA 古典樂,http://114.34.123.103:50007/4gtv-4gtv059/index.m3u8
CLASSICA 古典樂,http://114.34.123.103:50007/li-4gtv-4gtv059/index.m3u8
CLASSICA 古典樂,http://vv.hotinosin.eu.org:10361/4gtv-4gtv059/index.m3u8
CLASSICA 古典樂,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv059/index.m3u8
CNBC Asia 財經台,http://vv.hotinosin.eu.org:10361/4gtv-live130/index.m3u8
CNBC Asia 財經台,http://210.61.15.55:50007/4gtv-live130/index.m3u8
CNBC Asia 財經台,http://114.34.123.103:50007/4gtv-live130/index.m3u8
CNBC Asia 財經台,http://m-star.direct.quickconnect.to:7531/4gtv-live130/index.m3u8
Cinema World,http://m-star.direct.quickconnect.to:7531/4gtv-live069/index.m3u8
Cinema World,http://vv.hotinosin.eu.org:10361/4gtv-live069/index.m3u8
Cinema World,http://114.34.123.103:50007/4gtv-live069/index.m3u8
Cinema World,http://210.61.15.55:50007/4gtv-live069/index.m3u8
DW德國之聲,http://vv.hotinosin.eu.org:10361/4gtv-live071/index.m3u8
DW德國之聲,http://114.34.123.103:50007/4gtv-live071/index.m3u8
DW德國之聲,http://210.61.15.55:50007/4gtv-live071/index.m3u8
DW德國之聲,http://m-star.direct.quickconnect.to:7531/4gtv-live071/index.m3u8
DreamWorks,http://210.61.15.55:50007/4gtv-live017/index.m3u8
DreamWorks,http://114.34.123.103:50007/4gtv-live017/index.m3u8
DreamWorks,http://vv.hotinosin.eu.org:10361/4gtv-live017/index.m3u8
DreamWorks,http://m-star.direct.quickconnect.to:7531/4gtv-live017/index.m3u8
ELTA娛樂,http://210.61.15.55:50007/4gtv-4gtv070/index.m3u8
ELTA娛樂,http://210.61.15.55:50007/li-4gtv-4gtv070/index.m3u8
ELTA娛樂,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv070/index.m3u8
ELTA娛樂,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv070/index.m3u8
ELTA娛樂,http://114.34.123.103:50007/4gtv-4gtv070/index.m3u8
ELTA娛樂,http://114.34.123.103:50007/li-4gtv-4gtv070/index.m3u8
ELTA娛樂,http://vv.hotinosin.eu.org:10361/4gtv-4gtv070/index.m3u8
ELTA娛樂,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv070/index.m3u8
ELTA生活旅遊,http://114.34.123.103:50007/4gtv-live120/index.m3u8
ELTA生活旅遊,http://vv.hotinosin.eu.org:10361/4gtv-live120/index.m3u8
ELTA生活旅遊,http://210.61.15.55:50007/4gtv-live120/index.m3u8
ELTA生活旅遊,http://m-star.direct.quickconnect.to:7531/4gtv-live120/index.m3u8
ELTV生活英語台,http://210.61.15.55:50007/litv-longturn20/index.m3u8
ELTV生活英語台,http://210.61.15.55:50007/li-litv-longturn20/index.m3u8
ELTV生活英語台,http://m-star.direct.quickconnect.to:7531/litv-longturn20/index.m3u8
ELTV生活英語台,http://m-star.direct.quickconnect.to:7531/li-litv-longturn20/index.m3u8
ELTV生活英語台,http://114.34.123.103:50007/litv-longturn20/index.m3u8
ELTV生活英語台,http://114.34.123.103:50007/li-litv-longturn20/index.m3u8
ELTV生活英語台,http://vv.hotinosin.eu.org:10361/litv-longturn20/index.m3u8
ELTV生活英語台,http://vv.hotinosin.eu.org:10361/li-litv-longturn20/index.m3u8
FRANCE24 英文台,http://m-star.direct.quickconnect.to:7531/4gtv-live146/index.m3u8
FRANCE24 英文台,http://vv.hotinosin.eu.org:10361/4gtv-live146/index.m3u8
FRANCE24 英文台,http://210.61.15.55:50007/4gtv-live146/index.m3u8
FRANCE24 英文台,http://114.34.123.103:50007/4gtv-live146/index.m3u8
FUN 4K探索娛樂,http://vv.hotinosin.eu.org:10361/4gtv-live011/index.m3u8
FUN 4K探索娛樂,http://m-star.direct.quickconnect.to:7531/4gtv-live011/index.m3u8
FUN 4K探索娛樂,http://114.34.123.103:50007/4gtv-live011/index.m3u8
FUN 4K探索娛樂,http://210.61.15.55:50007/4gtv-live011/index.m3u8
GINX Esports TV,http://210.61.15.55:50007/4gtv-4gtv053/index.m3u8
GINX Esports TV,http://210.61.15.55:50007/li-4gtv-4gtv053/index.m3u8
GINX Esports TV,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv053/index.m3u8
GINX Esports TV,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv053/index.m3u8
GINX Esports TV,http://114.34.123.103:50007/4gtv-4gtv053/index.m3u8
GINX Esports TV,http://114.34.123.103:50007/li-4gtv-4gtv053/index.m3u8
GINX Esports TV,http://vv.hotinosin.eu.org:10361/4gtv-4gtv053/index.m3u8
GINX Esports TV,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv053/index.m3u8
Global Trekker,http://210.61.15.55:50007/4gtv-live112/index.m3u8
Global Trekker,http://vv.hotinosin.eu.org:10361/4gtv-live112/index.m3u8
Global Trekker,http://114.34.123.103:50007/4gtv-live112/index.m3u8
Global Trekker,http://m-star.direct.quickconnect.to:7531/4gtv-live112/index.m3u8
HITS,http://114.34.123.103:50007/4gtv-live620/index.m3u8
HITS,http://m-star.direct.quickconnect.to:7531/4gtv-live620/index.m3u8
HITS,http://vv.hotinosin.eu.org:10361/4gtv-live620/index.m3u8
HITS,http://210.61.15.55:50007/4gtv-live620/index.m3u8
INULTRA,http://210.61.15.55:50007/4gtv-live096/index.m3u8
INULTRA,http://114.34.123.103:50007/4gtv-live096/index.m3u8
INULTRA,http://vv.hotinosin.eu.org:10361/4gtv-live096/index.m3u8
INULTRA,http://m-star.direct.quickconnect.to:7531/4gtv-live096/index.m3u8
LOVE NATURE,http://vv.hotinosin.eu.org:10361/4gtv-live208/index.m3u8
LOVE NATURE,http://210.61.15.55:50007/4gtv-live208/index.m3u8
LOVE NATURE,http://m-star.direct.quickconnect.to:7531/4gtv-live208/index.m3u8
LOVE NATURE,http://114.34.123.103:50007/4gtv-live208/index.m3u8
LUXE TV,http://m-star.direct.quickconnect.to:7531/4gtv-live121/index.m3u8
LUXE TV,http://114.34.123.103:50007/4gtv-live121/index.m3u8
LUXE TV,http://vv.hotinosin.eu.org:10361/4gtv-live121/index.m3u8
LUXE TV,http://210.61.15.55:50007/4gtv-live121/index.m3u8
Lifetime,http://m-star.direct.quickconnect.to:7531/4gtv-live029/index.m3u8
Lifetime,http://210.61.15.55:50007/4gtv-live029/index.m3u8
Lifetime,http://vv.hotinosin.eu.org:10361/4gtv-live029/index.m3u8
Lifetime,http://114.34.123.103:50007/4gtv-live029/index.m3u8
LiveABC 互動英語台,http://210.61.15.55:50007/4gtv-live030/index.m3u8
LiveABC 互動英語台,http://vv.hotinosin.eu.org:10361/4gtv-live030/index.m3u8
LiveABC 互動英語台,http://m-star.direct.quickconnect.to:7531/4gtv-live030/index.m3u8
LiveABC 互動英語台,http://114.34.123.103:50007/4gtv-live030/index.m3u8
MEZZO LIVE HD,http://210.61.15.55:50007/4gtv-4gtv083/index.m3u8
MEZZO LIVE HD,http://210.61.15.55:50007/li-4gtv-4gtv083/index.m3u8
MEZZO LIVE HD,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv083/index.m3u8
MEZZO LIVE HD,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv083/index.m3u8
MEZZO LIVE HD,http://114.34.123.103:50007/4gtv-4gtv083/index.m3u8
MEZZO LIVE HD,http://114.34.123.103:50007/li-4gtv-4gtv083/index.m3u8
MEZZO LIVE HD,http://vv.hotinosin.eu.org:10361/4gtv-4gtv083/index.m3u8
MEZZO LIVE HD,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv083/index.m3u8
MOMO親子,http://210.61.15.55:50007/4gtv-live107/index.m3u8
MOMO親子,http://114.34.123.103:50007/4gtv-live107/index.m3u8
MOMO親子,http://m-star.direct.quickconnect.to:7531/4gtv-live107/index.m3u8
MOMO親子,http://vv.hotinosin.eu.org:10361/4gtv-live107/index.m3u8
MTV Live,http://m-star.direct.quickconnect.to:7531/4gtv-live025/index.m3u8
MTV Live,http://vv.hotinosin.eu.org:10361/4gtv-live025/index.m3u8
MTV Live,http://114.34.123.103:50007/4gtv-live025/index.m3u8
MTV Live,http://210.61.15.55:50007/4gtv-live025/index.m3u8
MagellanTV頻道,http://m-star.direct.quickconnect.to:7531/4gtv-live123/index.m3u8
MagellanTV頻道,http://114.34.123.103:50007/4gtv-live123/index.m3u8
MagellanTV頻道,http://210.61.15.55:50007/4gtv-live123/index.m3u8
MagellanTV頻道,http://vv.hotinosin.eu.org:10361/4gtv-live123/index.m3u8
Nick Jr.,http://vv.hotinosin.eu.org:10361/4gtv-live032/index.m3u8
Nick Jr.,http://114.34.123.103:50007/4gtv-live032/index.m3u8
Nick Jr.,http://210.61.15.55:50007/4gtv-live032/index.m3u8
Nick Jr.,http://m-star.direct.quickconnect.to:7531/4gtv-live032/index.m3u8
Nickelodeon,http://114.34.123.103:50007/4gtv-live105/index.m3u8
Nickelodeon,http://m-star.direct.quickconnect.to:7531/4gtv-live105/index.m3u8
Nickelodeon,http://210.61.15.55:50007/4gtv-live105/index.m3u8
Nickelodeon,http://vv.hotinosin.eu.org:10361/4gtv-live105/index.m3u8
ROCK Action,http://114.34.123.103:50007/4gtv-live138/index.m3u8
ROCK Action,http://vv.hotinosin.eu.org:10361/4gtv-live138/index.m3u8
ROCK Action,http://210.61.15.55:50007/4gtv-live138/index.m3u8
ROCK Action,http://m-star.direct.quickconnect.to:7531/4gtv-live138/index.m3u8
ROCK Entertainment,http://vv.hotinosin.eu.org:10361/4gtv-live080/index.m3u8
ROCK Entertainment,http://210.61.15.55:50007/4gtv-live080/index.m3u8
ROCK Entertainment,http://114.34.123.103:50007/4gtv-live080/index.m3u8
ROCK Entertainment,http://m-star.direct.quickconnect.to:7531/4gtv-live080/index.m3u8
SBN 全球財經台,http://m-star.direct.quickconnect.to:7531/4gtv-live060/index.m3u8
SBN 全球財經台,http://114.34.123.103:50007/4gtv-live060/index.m3u8
SBN 全球財經台,http://210.61.15.55:50007/4gtv-live060/index.m3u8
SBN 全球財經台,http://vv.hotinosin.eu.org:10361/4gtv-live060/index.m3u8
Smart知識台,http://m-star.direct.quickconnect.to:7531/litv-longturn19/index.m3u8
Smart知識台,http://210.61.15.55:50007/litv-longturn19/index.m3u8
Smart知識台,http://114.34.123.103:50007/litv-longturn19/index.m3u8
Smart知識台,http://vv.hotinosin.eu.org:10361/litv-longturn19/index.m3u8
Smart知識台,http://210.61.15.55:50007/li-litv-longturn19/index.m3u8
Smart知識台,http://m-star.direct.quickconnect.to:7531/li-litv-longturn19/index.m3u8
Smart知識台,http://114.34.123.103:50007/li-litv-longturn19/index.m3u8
Smart知識台,http://vv.hotinosin.eu.org:10361/li-litv-longturn19/index.m3u8
TRACE Sport Stars,http://210.61.15.55:50007/4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://210.61.15.55:50007/li-4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://114.34.123.103:50007/4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://114.34.123.103:50007/li-4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://vv.hotinosin.eu.org:10361/4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv077/index.m3u8
TV5MONDE Style,http://m-star.direct.quickconnect.to:7531/4gtv-live122/index.m3u8
TV5MONDE Style,http://114.34.123.103:50007/4gtv-live122/index.m3u8
TV5MONDE Style,http://vv.hotinosin.eu.org:10361/4gtv-live122/index.m3u8
TV5MONDE Style,http://210.61.15.55:50007/4gtv-live122/index.m3u8

☘️广东频道,#genre#
广东珠江,http://220.231.188.194:8088/hls/29/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://27.41.244.148:801/hls/204/index.m3u8
大湾区卫视,http://220.231.188.194:8088/hls/31/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a
汕头综合,http://124.222.114.206/sxtv.php

☘️浙江频道,#genre#
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

☘️北京频道,#genre#
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海纪实,rtsp://10.15.250.13/PLTV/88888888/224/3221226521/10000100000000060000000000425439_0.smil
东方财经,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch16051316174673479081.rsc/96398_Uni.sdp
动漫秀场,rtsp://10.15.250.13/PLTV/88888888/224/3221226712/10000100000000060000000006385207_0.smil
动漫秀场,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch17121814421621825244.rsc/96206_Uni.sdp
哈哈炫动,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11122400404197907033.rsc/69973_Uni.sdp
嘉定电视台,http://139.196.151.191:2051/rtp/239.45.3.185:5140
法治天地,rtsp://10.15.250.13/PLTV/88888888/224/3221226714/10000100000000060000000006385213_0.smil
法治天地,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch16051316234089749497.rsc/96400_Uni.sdp
生活时尚,rtsp://10.15.250.13/PLTV/88888888/224/3221226681/10000100000000060000000006385195_0.smil
生活时尚,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch16051316300118213959.rsc/69982_Uni.sdp
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226716/10000100000000060000000006385215_0.smil
都市剧场,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch16051316281593708406.rsc/69947_Uni.sdp

☘️重庆频道,#genre#
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd

☘️江苏频道,#genre#
优漫卡通,rtsp://10.15.250.13/PLTV/88888888/224/3221226608/10000100000000060000000000599464_0.smil
优漫卡通,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11042914374730524823.rsc/69927_Uni.sdp
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
徐州公共頻道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州經濟生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
