Name: CCTV-1, URL: http://221.15.23.191:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3454 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://113.25.252.226:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10227 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 卡酷少儿, URL: http://124.116.183.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10142 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 卡酷少儿, URL: http://125.42.151.45:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10376 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 卡酷少儿, URL: http://58.46.28.27:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10195 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://119.125.134.146:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10735 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3651 ms, Speed: 0.75 M/s, Resolution: 720x576
Name: 四海钓鱼, URL: http://175.10.18.247:9999/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10267 ms, Speed: 0.07 M/s, Resolution: None
Name: 四海钓鱼, URL: http://121.19.134.243:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10688 ms, Speed: 0.01 M/s, Resolution: None
Name: 国学频道, URL: http://182.117.145.21:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 4514 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://175.10.18.247:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10557 ms, Speed: 0.22 M/s, Resolution: None
Name: 快乐垂钓, URL: http://58.46.28.27:9999/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10873 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://121.19.134.243:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10662 ms, Speed: 0.01 M/s, Resolution: None
Name: 收藏天下, URL: http://171.38.149.12:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 2316 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 收藏天下, URL: http://171.38.148.103:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 2320 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 新动漫, URL: http://171.38.148.103:8082/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 2338 ms, Speed: 0.75 M/s, Resolution: 720x576
Name: 新动漫, URL: http://171.38.149.12:8082/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 2321 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: 新视觉, URL: http://119.125.134.146:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10111 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 4262 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 欢笑剧场, URL: http://58.46.28.27:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10831 ms, Speed: 0.04 M/s, Resolution: None
Name: 游戏风云, URL: http://58.46.28.27:9999/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10301 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 环球奇观, URL: http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 4444 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: 生活时尚, URL: http://58.46.28.27:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10703 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://175.11.73.243:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10852 ms, Speed: 0.51 M/s, Resolution: None
Name: 茶频道, URL: http://175.10.18.247:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 4465 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://58.46.28.27:9999/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10177 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://119.125.134.146:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 8537 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://171.38.148.103:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4408 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://171.38.149.12:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4410 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://110.72.75.164:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 5103 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://175.11.73.243:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6369 ms, Speed: 0.32 M/s, Resolution: None
Name: 金鹰纪实, URL: http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10897 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://175.8.30.132:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10465 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://101.18.24.3:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10358 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://58.46.28.27:9999/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10622 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://175.10.18.247:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10384 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰纪实, URL: http://121.19.134.144:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10272 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://119.125.134.146:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 6574 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://110.72.75.164:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 2319 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://171.38.148.103:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 2332 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://171.38.149.12:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 2321 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: 广东体育, URL: http://113.64.147.45:8081/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 5270 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10330 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东体育, URL: http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10332 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东体育, URL: http://111.221.137.152:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 9841 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.118:8081/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 4549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://111.221.137.152:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10690 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东新闻, URL: http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10538 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10334 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://111.221.137.152:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10064 ms, Speed: 0.25 M/s, Resolution: None
Name: 大湾区卫视, URL: http://111.221.137.234:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10001 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10367 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 浙江新闻, URL: http://101.66.199.137:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10338 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江新闻, URL: http://101.66.195.54:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10295 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 杭州影视, URL: http://101.66.195.54:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10322 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 杭州影视, URL: http://101.66.199.137:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10535 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈哈炫动, URL: http://182.117.145.21:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3314 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: 法治天地, URL: http://58.46.28.27:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10280 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://171.38.148.103:8082/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3252 ms, Speed: 1.05 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://171.38.149.12:8082/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 3471 ms, Speed: 1.02 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://182.117.145.21:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3257 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://175.11.73.243:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 4913 ms, Speed: 0.44 M/s, Resolution: None
Name: 优漫卡通, URL: http://175.10.18.247:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10214 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏城市, URL: http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10296 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://175.11.73.243:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10048 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://175.8.30.132:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10242 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://175.10.18.247:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10256 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.28.27:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10703 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10256 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南经视, URL: http://175.8.30.132:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 9026 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://175.10.18.247:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10451 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南经视, URL: http://58.46.28.27:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10219 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10273 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南经视, URL: http://175.11.73.243:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 3496 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.11.73.243:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10495 ms, Speed: 0.68 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.8.30.132:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10358 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://175.10.18.247:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10325 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南电视剧, URL: http://58.46.28.27:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10335 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://175.11.73.243:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10707 ms, Speed: 0.61 M/s, Resolution: None
Name: 湖南电影, URL: http://175.8.30.132:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.28.27:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10510 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南电影, URL: http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10230 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 湖南电影, URL: http://175.10.18.247:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10772 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南爱晚, URL: http://58.46.28.27:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10279 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南教育, URL: http://175.8.30.132:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10295 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖南教育, URL: http://175.11.73.243:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10852 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南教育, URL: http://58.46.28.27:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10436 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南教育, URL: http://175.10.18.247:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10489 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南娱乐, URL: http://175.11.73.243:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10455 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://175.8.30.132:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://58.46.28.27:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10217 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://175.10.18.247:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 2071 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南国际, URL: http://175.11.73.243:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10809 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖南国际, URL: http://175.8.30.132:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10301 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南国际, URL: http://175.10.18.247:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10028 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南公共, URL: http://175.11.73.243:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.70 M/s, Resolution: None
Name: 湖南公共, URL: http://175.8.30.132:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10533 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://175.10.18.247:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10353 ms, Speed: 0.04 M/s, Resolution: None
