Name: CCTV-1, URL: http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4736 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://182.114.48.64:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 4392 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://118.81.249.127:9003/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10339 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://182.117.152.254:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://118.81.89.214:9003/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://118.81.76.220:9003/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 8463 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://182.114.51.227:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9033 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://110.178.210.130:9003/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 2192 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://171.38.149.12:8082/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4097 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://171.127.54.187:888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10206 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://118.81.45.148:9003/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.10.79.165:808/hls/56/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.221.137.152:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10395 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10236 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10633 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://110.72.53.155:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 3243 ms, Speed: 1.10 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://123.10.78.205:808/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10959 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.38.148.103:8082/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4012 ms, Speed: 0.83 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.38.151.125:8082/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5250 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://60.220.147.194:808/udp/239.3.3.41:10001, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://60.220.147.194:808/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.38.150.105:8082/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://182.117.145.21:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3937 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://101.66.199.177:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://118.81.249.127:9003/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5029 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://118.81.89.214:9003/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://119.125.134.146:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10334 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://182.114.48.64:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5971 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://175.8.30.132:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://182.117.152.254:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://110.178.210.130:9003/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 5195 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.127.54.187:888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10869 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://171.38.149.12:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5265 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10686 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://111.221.137.152:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10692 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://118.81.45.148:9003/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.10.79.165:808/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://110.72.53.155:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 4241 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10160 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://123.10.78.205:808/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10274 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.220.147.194:808/udp/239.3.3.30:10001, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.38.148.103:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5315 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.220.147.194:808/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.38.150.105:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://182.117.145.21:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3918 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.38.151.125:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7404 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.125.134.146:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10343 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://118.81.89.214:9003/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://101.66.199.177:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10980 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.117.152.254:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://118.81.249.127:9003/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10694 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://110.178.210.130:9003/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4376 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.127.54.187:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10837 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.38.149.12:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6043 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10756 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10478 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://111.221.137.152:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10989 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://118.81.45.148:9003/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.8.30.132:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 7140 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.10.79.165:808/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.72.53.155:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 6253 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.10.78.205:808/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10560 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.38.148.103:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7076 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.125.134.146:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 8816 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.38.151.125:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7668 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.220.147.194:808/udp/239.3.3.35:10001, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.220.147.194:808/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.117.145.21:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 5838 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.38.150.105:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.42.148.105:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10364 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.42.151.45:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10872 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://118.81.249.127:9003/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10791 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://182.117.152.254:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.114.48.64:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 8109 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://118.81.45.148:9003/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.114.51.227:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9826 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://118.81.89.214:9003/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.127.54.187:888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10906 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.10.79.165:808/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.26.72.89:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10147 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://101.18.24.3:808/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10695 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://111.221.137.152:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10804 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10412 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://110.178.210.130:9003/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 5663 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.42.151.151:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10342 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.38.149.12:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6714 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://175.8.30.132:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6686 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://121.19.134.243:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10804 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://110.72.53.155:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 4240 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10341 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://123.10.78.205:808/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10598 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.38.148.103:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6469 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.220.147.194:808/udp/239.3.3.44:10001, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.220.147.194:808/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://182.117.145.21:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3936 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.38.150.105:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.42.151.45:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10123 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.125.134.146:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10503 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.87.237.105:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.42.148.105:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10516 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://175.8.30.132:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.81.249.127:9003/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10812 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://182.117.152.254:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
